id,title,category,subcategory,description,short_description,tags,review_summary,review_keywords,rating_estimate,review_count_estimate,address,city,state,zip,latitude,longitude,website,phone,image,popularity_score,price_level,family_friendly,outdoor,seasonal_tags,hours
mi_086,Edward Jones,Banks / Financial Services,Financial Advisory,Financial advisory firm specializing in investment planning and retirement.,Financial advisory firm specializing in investment planning and retirement.,"finance,financial-advisory,retirement",,,,,Southeast 27th Street,Mercer Island,Washington,98040,47.5868805,-122.2355018,,,,,,,,,
mi_087,Heritage Wealth Advisors,Banks / Financial Services,Wealth Management,Professional financial group offering estate and investment planning.,Professional financial group offering estate and investment planning.,"finance,wealth-management",,,4.5,10,2630 77th Ave Southeast,Mercer Island,Washington,98040,47.5868527,-122.2348469,,,,,,,,,
mi_088,Windermere Mercer Island,Professional Services,Real Estate,Real estate agency specializing in residential sales and property management.,Real estate agency specializing in residential sales and property management.,"professional-services,real-estate,property-management",,,4.8,15,2737 77th Ave Southeast,Mercer Island,Washington,98040,47.5857274,-122.2356743,,,,,,,,,
mi_089,John L. Scott Mercer Island,Professional Services,Real Estate,Full-service real estate brokerage serving buyers and sellers.,Full-service real estate brokerage serving buyers and sellers.,"professional-services,real-estate",,,5,25,7853 Southeast 27th Street,Mercer Island,Washington,98040,47.5864089,-122.2326856,,,,,,,,,
mi_090,Coldwell Banker Bain,Professional Services,Bank,Real estate firm providing residential and commercial property services.,Real estate firm providing residential and commercial property services.,"professional-services,bank,banking,real-estate",,,,,128 78th Ave Southeast,Mercer Island,Washington,98040,47.5856154,-122.2335131,,,,,,,,,
mi_091,Six Walls Interior Design,Professional Services,Professional Services,Professional design firm offering residential and commercial interior services.,Professional design firm offering residential and commercial interior services.,"professional-services,interior-design",,,4.6,25,7650 Southeast 27th Street,Mercer Island,Washington,98040,47.5871037,-122.2353814,https://six-walls.com/,,,,,,,,
mi_092,Brandt Law Group,Professional Services,Law Firm,Business and construction law firm physically located in the Town Center (Suite 315).,Business and construction law firm physically located in the Town Center (Suite 315).,"professional-services,law-firm,legal",,,3.4,25,7525 Southeast 24th Street,Mercer Island,Washington,98040,47.5886791,-122.2388268,,,,,,,,,
mi_093,Kristof Law Offices,Professional Services,Law Firm,Local legal practice specializing in insurance subrogation (Suite 360).,Local legal practice specializing in insurance subrogation (Suite 360).,"professional-services,law-firm,legal",,,4.7,5,7525 Southeast 24th Street,Mercer Island,Washington,98040,47.5886791,-122.2388268,,,,,,,,,
mi_094,Mercer Law PLLC,Professional Services,Real Estate,"Neighborhood law firm focusing on business, real estate, and estate planning.","Neighborhood law firm focusing on business, real estate, and estate planning.","professional-services,real-estate,estate-planning,legal",,,,,9311 Southeast 36th Street,Mercer Island,Washington,98040,47.5776407,-122.2129696,,,,,,,,,
mi_095,All-Pro Risk Management Inc.,Professional Services,Insurance,"Independent agency offering home, auto, and business insurance policies.","Independent agency offering home, auto, and business insurance policies.","professional-services,insurance",,,3.4,15,3047 78th Ave Southeast,Mercer Island,Washington,98040,47.5822498,-122.2348148,,,,,,,,,
mi_096,Island Corporate Center,Professional Services,Spa,Managed office space provider hosting local professionals and remote workers.,Managed office space provider hosting local professionals and remote workers.,"professional-services,spa",,,4.4,25,7525 Southeast 24th Street,Mercer Island,Washington,98040,47.5887073,-122.2386608,,,,,,,,,
mi_097,The UPS Store,Local Services,Shipping,"Shipping and business services, including mailboxes, packaging, and printing.","Shipping and business services, including mailboxes, packaging, and printing.","services,shipping,printing",,,3.5,225,7683 Southeast 27th Street,Mercer Island,Washington,98040,47.5864429,-122.2355163,,,,,,,,,
mi_098,Postal Service (USPS Mercer Island),Local Services,Shipping,Local post office providing mail services and shipping.,Local post office providing mail services and shipping.,"services,shipping",,,2.5,100,3040 78th Ave Southeast,Mercer Island,Washington,98040,47.5823999,-122.2333476,,,,,,,,,
mi_099,Village Cleaners,Local Services,Dry Cleaning,Dry cleaning and laundry service offering clothing care and alterations.,Dry cleaning and laundry service offering clothing care and alterations.,"services,dry-cleaning,laundry",,,4.5,10,8415 Southeast 68th Street,Mercer Island,Washington,98040,47.5417512,-122.2258005,,,,,,,,,
mi_100,Puppy Bubbles,Local Services,Pet Supplies,"Dog grooming and pet care services, including baths and haircuts.","Dog grooming and pet care services, including baths and haircuts.","services,pet-supplies,pet,haircuts,pets",,,4.5,75,7513 Southeast 27th Street,Mercer Island,Washington,98040,47.5864885,-122.2381752,,,,,,,,,
mi_101,AC Electric LLC,Local Services,Electrical,Electrical services company providing residential and commercial work.,Electrical services company providing residential and commercial work.,"services,electrical",,,5,5,2227 72nd Ave Southeast,Mercer Island,Washington,98040,47.5907256,-122.2435239,,,,,,,,,
mi_102,Old World Handyman,Local Services,Plumbing,Plumbing service offering repair and installation for homes and businesses.,Plumbing service offering repair and installation for homes and businesses.,"services,plumbing",,,5,50,7704 Southeast 34th Street,Mercer Island,Washington,98040,47.5801388,-122.2356422,,,,,,,,,
mi_103,Mercer Island Heating & Air Conditioning,Local Services,HVAC,HVAC provider specializing in repair and maintenance of heating systems.,HVAC provider specializing in repair and maintenance of heating systems.,"services,hvac",,,4.7,15,9115 Fortuna Drive,Mercer Island,Washington,98040,47.5805486,-122.2148873,,,,,,,,,
mi_104,Early World Montessori,Local Services,Childcare,Early childhood education and childcare facility.,Early childhood education and childcare facility.,"services,childcare,children",,,5,5,3027 80th Ave Southeast,Mercer Island,Washington,98040,47.582821,-122.2320333,https://www.earlyworldmontessori.com/,,,,,,,,
mi_105,Country Village Day School,Local Services,Preschool,Private preschool and early education center.,Private preschool and early education center.,"services,preschool",,,4.2,10,Southeast 36th Street,Mercer Island,Washington,98040,47.5775598,-122.212189,,,,,,,,,
mi_106,Youth Theatre Northwest,Arts / Education / Community,Theater,Nonprofit youth theater offering training and stage productions.,Nonprofit youth theater offering training and stage productions.,"community,theater",,,4.9,50,4400 86th Ave Southeast,Mercer Island,Washington,98040,47.5663385,-122.2239318,https://youththeatre.org/,,,,,,,,
mi_107,Children's Dance Conservatory,Arts / Education / Community,Dance,Ballet school providing classical and contemporary dance instruction.,Ballet school providing classical and contemporary dance instruction.,"community,dance",,,3.4,5,8635 Southeast 68th Street,Mercer Island,Washington,98040,47.5416967,-122.2223549,,,,,,,,,
mi_108,Mercer Island Library,Arts / Education / Community,Library,"Public library branch offering books, media, and community programs.","Public library branch offering books, media, and community programs.","community,library,books",,,4.6,100,4400 88th Avenue Southeast,Mercer Island,Washington,98040,47.5669915,-122.221171,,,,,,,,,
mi_109,Mercer Island Community Center,Arts / Education / Community,Spa,Community hub offering recreational activities and event spaces.,Community hub offering recreational activities and event spaces.,"community,spa,event-spaces",,,4.6,350,8236 Southeast 24th Street,Mercer Island,Washington,98040,47.5898601,-122.2273463,,,,,,,,,
mi_110,Stroum Jewish Community Center,Arts / Education / Community,Community Center,"Community center offering fitness, education, and cultural programs.","Community center offering fitness, education, and cultural programs.","community,community-center",,,4.4,50,3801 East Mercer Way,Mercer Island,Washington,98040,47.5755543,-122.2082835,https://sjcc.org/,,,,,,,,
mi_111,Boys & Girls Club of Mercer Island,Arts / Education / Community,Community,Youth organization providing after-school programs and sports.,Youth organization providing after-school programs and sports.,"community,after-school",,,4.7,25,4120 86th Ave Southeast,Mercer Island,Washington,98040,47.5726441,-122.2238162,https://positiveplace.org/clubs/mercer-island/,,,,,,,,
mi_112,Mercer Island Thrift Shop,Arts / Education / Community,Thrift,Community store selling donated clothing and household items.,Community store selling donated clothing and household items.,"community,thrift",,,3.9,250,7710 Southeast 34th Street,Mercer Island,Washington,98040,47.5801652,-122.2345379,https://www.mercerislandthrift.org/,,,,,,,,
mi_113,Mercer Island Farmers Market,Arts / Education / Community,Farmers Market,Seasonal outdoor market featuring local produce and artisanal goods.,Seasonal outdoor market featuring local produce and artisanal goods.,"community,farmers-market,seasonal",,,4.6,150,7700 SE 32nd St,Mercer Island,Washington,98040,47.5819338,-122.2350073,https://www.mifarmersmarket.org/,,,,,,true,seasonal,
mi_114,,,,,,,,,,,,,,,,,,,,,,,,,
mi_115,,,,,,,,,,,,,,,,,,,,,,,,,
mi_116,,,,,,,,,,,,,,,,,,,,,,,,,
mi_117,,,,,,,,,,,,,,,,,,,,,,,,,
mi_118,,,,,,,,,,,,,,,,,,,,,,,,,
mi_119,,,,,,,,,,,,,,,,,,,,,,,,,
mi_120,,,,,,,,,,,,,,,,,,,,,,,,,
mi_121,,,,,,,,,,,,,,,,,,,,,,,,,
mi_122,,,,,,,,,,,,,,,,,,,,,,,,,
mi_123,,,,,,,,,,,,,,,,,,,,,,,,,
mi_124,,,,,,,,,,,,,,,,,,,,,,,,,
mi_125,,,,,,,,,,,,,,,,,,,,,,,,,
mi_126,,,,,,,,,,,,,,,,,,,,,,,,,
mi_127,,,,,,,,,,,,,,,,,,,,,,,,,
mi_128,,,,,,,,,,,,,,,,,,,,,,,,,
